key	title_as_printed	seat	entry_no	scan_printed	scan_by_rule	scan_agrees	other_tags	watkins_list1	watkins_list2	watkins_cat_total	watkins_grade_years	miller_calls	miller_rank	miller_201
afroblue	Afro Blue	1A	1		M	n/a - List 1 carries no scan marks						14	44	yes
allofme	All of Me	1A	2		WM	n/a - List 1 carries no scan marks		11			Freshman|Sophomore	25	13	yes
allthethingsyouare	All The Things You Are	1A	3		WM	n/a - List 1 carries no scan marks		29			Sophomore	14	44	yes
alonetogether	Alone Together	1A	4		WM	n/a - List 1 carries no scan marks		23			Sophomore|Junior	1	207	yes
autumnleaves	Autumn Leaves	1A	5		WM	n/a - List 1 carries no scan marks		28			Freshman	22	17	yes
bluebossa	Blue Bossa	1A	6		WM	n/a - List 1 carries no scan marks		21			Freshman|Sophomore	32	9	yes
byebyeblackbird	Bye Bye Blackbird	1A	7		WM	n/a - List 1 carries no scan marks		14			Freshman|Sophomore	16	37	yes
bodyandsoul	Body and Soul	1A	8		WM	n/a - List 1 carries no scan marks		27			Sophomore|Junior	15	43	yes
cantaloupeisland	Cantaloupe Island	1A	9		WM	n/a - List 1 carries no scan marks			7		Freshman	3	146	yes
caravan	Caravan	1A	10		WM	n/a - List 1 carries no scan marks		10			Sophomore|Junior	45	2	yes
cherokee	Cherokee	1A	11		WM	n/a - List 1 carries no scan marks		21			Junior|Senior	21	19	yes
confirmation	Confirmation	1A	12		WM	n/a - List 1 carries no scan marks		16			Junior|Senior	1	207	yes
corcovado	Corcovado	1A	13		WM	n/a - List 1 carries no scan marks		15			Sophomore|Junior	18	27	yes
daysofwineandroses	Days of Wine and Roses	1A	14		WM	n/a - List 1 carries no scan marks		17			Freshman	11	63	yes
donnalee	Donna Lee	1A	15		WM	n/a - List 1 carries no scan marks		14			Senior	6	94	yes
doxy	Doxy	1A	16		WM	n/a - List 1 carries no scan marks		13			Freshman	17	30	yes
four	Four	1A	17		WM	n/a - List 1 carries no scan marks		12			Freshman	21	19	yes
